skill,from_level,to_level,note,option_rank,recipe_key,recipe_name,crafter,crafts,xp_per_craft,total_xp,material_burden,materials,materials_tree
skill_winery_and_brewing,26,27,,3,recipe_activatable_drink_cider_maxstamina_57,Kerys Cider,,806,217.5,175305.0,5044.22,Red Currant-1615; Red Apple-8060,"Kerys Cider x806 (final)
  - Gather Red Apple x8060
  - External craft (skill_building) via Water Well Water x202 -> Water x4040 (4030 req/10 extra)
  - External craft (skill_cooking) via Basic Beehive Honey x806 -> Honey x4030 (4030 req/0 extra)
    - External craft (skill_building) via Water Well Water x81 -> Water x1620 (1605 req/15 extra)
    - Gather Red Currant x1615
  - External craft (skill_cooking) via Basic Cooking Workbench Red Currant Syrup x323 -> Red Currant Syrup x1615 (1612 req/3 extra)
- Craft Kerys Cider x806 (final)"
skill_alchemy,27,28,,1,recipe_activatable_potion_hp_regeneration_small_56,Minor Healing Potion III,,465,403.5,187627.5,2399.40,Fools Webcap-700; Sand-46500; Sapwood-56400,"Minor Healing Potion III x465 (final)
    - Gather Fools Webcap x700
      - Gather Sapwood x600
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x12 -> Charcoal x300 (280 req/20 extra)
    - External craft (skill_building) via Water Well Water x35 -> Water x700 (700 req/0 extra)
  - Craft via Basic Reagent Distiller Fool's Webcap Extract x140 -> Fool's Webcap Extract x1400 (1395 req/5 extra)
  - External craft (skill_building) via Water Well Water x210 -> Water x4200 (4185 req/15 extra)
      - Gather Sand x46500
        - Gather Sapwood x55800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1116 -> Charcoal x27900 (27880 req/20 extra)
    - External craft (skill_building) via Furnace Glass x930 -> Glass x9300 (9300 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Vial x465 -> Vial x2325 (2325 req/0 extra)
- Craft Minor Healing Potion III x465 (final)"
skill_alchemy,27,28,,2,recipe_activatable_potion_potion_of_protection_small_54,Aegis Potion VIII,,494,379.5,187473.0,2534.22,Starwort-745; Sand-49400; Sapwood-59900,"Aegis Potion VIII x494 (final)
    - Gather Starwort x745
      - Gather Sapwood x600
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x12 -> Charcoal x300 (298 req/2 extra)
    - External craft (skill_building) via Water Well Water x38 -> Water x760 (745 req/15 extra)
  - Craft via Basic Reagent Distiller Starwort Extract x149 -> Starwort Extract x1490 (1482 req/8 extra)
  - External craft (skill_building) via Water Well Water x222 -> Water x4440 (4431 req/9 extra)
      - Gather Sand x49400
        - Gather Sapwood x59300
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1186 -> Charcoal x29650 (29638 req/12 extra)
    - External craft (skill_building) via Furnace Glass x988 -> Glass x9880 (9880 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Vial x494 -> Vial x2470 (2470 req/0 extra)
- Craft Aegis Potion VIII x494 (final)"
skill_alchemy,27,28,,3,recipe_activatable_potion_arcance_resistance_small_52,Poison Resistance II,,532,352.5,187530.0,2753.10,Red Poppy-800; Sand-53200; Sapwood-64500,"Poison Resistance II x532 (final)
    - Gather Red Poppy x800
      - Gather Sapwood x650
    - External craft (skill_building) via Basic Charcoal Kiln Charcoal x13 -> Charcoal x325 (320 req/5 extra)
    - External craft (skill_building) via Water Well Water x40 -> Water x800 (800 req/0 extra)
  - Craft via Basic Reagent Distiller Red Poppy Extract x160 -> Red Poppy Extract x1600 (1596 req/4 extra)
  - External craft (skill_building) via Water Well Water x240 -> Water x4800 (4788 req/12 extra)
      - Gather Sand x53200
        - Gather Sapwood x63850
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x1277 -> Charcoal x31925 (31915 req/10 extra)
    - External craft (skill_building) via Furnace Glass x1064 -> Glass x10640 (10640 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Vial x532 -> Vial x2660 (2660 req/0 extra)
- Craft Poison Resistance II x532 (final)"
skill_baking,26,27,,1,recipe_activatable_foodcooked_sweet_and_dessert_damagebuff_41,Dense Whitbread,,498,352.5,175545.0,3079.30,Suet-1992; Rye Grain-1000; Wheat Grain-2000,"Dense Whitbread x498 (final)
      - Gather Wheat Grain x2000
    - Craft via Grain Mill Wheat Flour x100 -> Wheat Flour x2000 (1992 req/8 extra)
      - External craft (skill_building) via Water Well Water x50 -> Water x1000 (1000 req/0 extra)
        - Gather Rye Grain x1000
      - Craft via Millstone Rye Flour x50 -> Rye Flour x1000 (1000 req/0 extra)
    - Craft via Basic Fermenter Yeast x50 -> Yeast x1000 (996 req/4 extra)
    - External craft (skill_building) via Water Well Water x249 -> Water x4980 (4980 req/0 extra)
  - Craft via Basic Cooking Workbench Wheat Dough x996 -> Wheat Dough x4980 (4980 req/0 extra)
    - Gather Suet x1992
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x996 -> Tallow x4980 (4980 req/0 extra)
- Craft Dense Whitbread x498 (final)"
skill_baking,26,27,,2,recipe_activatable_foodcooked_bread_hpregen_44,Rosy Oat Bread,,527,333.0,175491.0,3090.42,Rosehip-10540; Suet-422; Oat Grain-220; Rye Grain-120,"Rosy Oat Bread x527 (final)
      - Gather Oat Grain x220
    - Craft via Grain Mill Oat Flour x11 -> Oat Flour x220 (212 req/8 extra)
      - External craft (skill_building) via Water Well Water x6 -> Water x120 (120 req/0 extra)
        - Gather Rye Grain x120
      - Craft via Millstone Rye Flour x6 -> Rye Flour x120 (120 req/0 extra)
    - Craft via Basic Fermenter Yeast x6 -> Yeast x120 (106 req/14 extra)
    - External craft (skill_building) via Water Well Water x27 -> Water x540 (530 req/10 extra)
  - Craft via Basic Cooking Workbench Oat Dough x106 -> Oat Dough x530 (527 req/3 extra)
  - Gather Rosehip x10540
    - Gather Suet x422
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x211 -> Tallow x1055 (1054 req/1 extra)
- Craft Rosy Oat Bread x527 (final)"
skill_baking,26,27,,3,recipe_activatable_foodcooked_bread_hpregen_54,Malt Bread,,1825,96.0,146730.0,2661.46,Suet-1460; Barley Grain-1840; Oat Grain-3650; Rye Grain-380; Wheat Grain-740,"Malt Bread x1825 (final)
      - Gather Wheat Grain x740
    - Craft via Grain Mill Wheat Flour x37 -> Wheat Flour x740 (730 req/10 extra)
      - External craft (skill_building) via Water Well Water x19 -> Water x380 (380 req/0 extra)
        - Gather Rye Grain x380
      - Craft via Millstone Rye Flour x19 -> Rye Flour x380 (380 req/0 extra)
    - Craft via Basic Fermenter Yeast x19 -> Yeast x380 (365 req/15 extra)
    - External craft (skill_building) via Water Well Water x92 -> Water x1840 (1825 req/15 extra)
  - Craft via Basic Cooking Workbench Wheat Dough x365 -> Wheat Dough x1825 (1825 req/0 extra)
  - Gather Oat Grain x3650
    - Gather Barley Grain x1840
  - External craft (skill_winery_and_brewing) via Basic Fermenter Malt x92 -> Malt x1840 (1825 req/15 extra)
    - Gather Suet x1460
  - External craft (skill_cooking) via Basic Cooking Hearth Tallow x730 -> Tallow x3650 (3650 req/0 extra)
- Craft Malt Bread x1825 (final)"
skill_weapon_smithing,29,30,,1,recipe_wieldable_cleric_staff_2h_targeted_t3_rare,Warded Staff of Divine III,,170,1248.0,212160.0,3855.08,Wool Fiber-6800; Suet-6800; Heartwood-170; Rough Animal Hide-220; Copper Ore-860; Tin Ore-860; Flax Seeds-17000; Starwort-2550; Sapwood-4640; Great Locket of the Horizon-170; Multifaceted Ethereal Crystal-2040,"Warded Staff of Divine III x170 (final)
  - Gather Multifaceted Ethereal Crystal x2040
  - Gather Great Locket of the Horizon x170
  - Gather Starwort x2550
      - Gather Sapwood x340
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x68 -> Long Wood Stock x340 (340 req/0 extra)
          - Gather Rough Animal Hide x50
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x5 -> Rawhide x50 (43 req/7 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x43 -> Nubuck Leather x43 (43 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x43 -> Coarse Leather Band x860 (850 req/10 extra)
          - Gather Tin Ore x180
          - Gather Copper Ore x180
          - Gather Sapwood x900
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x9 -> Bronze Ingot x180 (170 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x34 -> Bronze Bar x34 (34 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x34 -> Bronze Nails x1700 (1700 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Spear Shaft x170 -> Spear Shaft x170 (170 req/0 extra)
    - Gather Heartwood x170
  - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x34 -> Long Fine Wood Stock x170 (170 req/0 extra)
    - Gather Wool Fiber x6800
  - External craft (skill_tailoring) via Spinning Wheel Wool Yarn x340 -> Wool Yarn x3400 (3400 req/0 extra)
        - Gather Rough Animal Hide x170
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x17 -> Rawhide x170 (163 req/7 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x170 -> Nubuck Leather x170 (170 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x170 -> Coarse Leather Band x3400 (3390 req/10 extra)
    - Gather Flax Seeds x17000
      - Gather Suet x6800
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x3400 -> Tallow x17000 (17000 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x1700 -> Linseed Oil x1700 (1700 req/0 extra)
      - Gather Tin Ore x680
      - Gather Copper Ore x680
      - Gather Sapwood x3400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x34 -> Bronze Ingot x680 (670 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x340 -> Bronze Sheet x340 (340 req/0 extra)
- Craft Warded Staff of Divine III x170 (final)"
skill_weapon_smithing,29,30,,2,recipe_wieldable_sylvan_staff_2h_stacker_t3_rare,Warded Sylvan Staff III,,170,1248.0,212160.0,3855.08,Wool Fiber-6800; Suet-6800; Heartwood-170; Rough Animal Hide-220; Copper Ore-860; Tin Ore-860; Flax Seeds-17000; Pasque Flower-2550; Sapwood-4640; Cracked Sigil-2040; Great Emblem of the Mirage-170,"Warded Sylvan Staff III x170 (final)
  - Gather Cracked Sigil x2040
  - Gather Great Emblem of the Mirage x170
  - Gather Pasque Flower x2550
      - Gather Sapwood x340
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x68 -> Long Wood Stock x340 (340 req/0 extra)
          - Gather Rough Animal Hide x50
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x5 -> Rawhide x50 (43 req/7 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x43 -> Nubuck Leather x43 (43 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x43 -> Coarse Leather Band x860 (850 req/10 extra)
          - Gather Tin Ore x180
          - Gather Copper Ore x180
          - Gather Sapwood x900
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x9 -> Bronze Ingot x180 (170 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x34 -> Bronze Bar x34 (34 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x34 -> Bronze Nails x1700 (1700 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Spear Shaft x170 -> Spear Shaft x170 (170 req/0 extra)
    - Gather Heartwood x170
  - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x34 -> Long Fine Wood Stock x170 (170 req/0 extra)
    - Gather Wool Fiber x6800
  - External craft (skill_tailoring) via Spinning Wheel Wool Yarn x340 -> Wool Yarn x3400 (3400 req/0 extra)
        - Gather Rough Animal Hide x170
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x17 -> Rawhide x170 (163 req/7 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x170 -> Nubuck Leather x170 (170 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x170 -> Coarse Leather Band x3400 (3390 req/10 extra)
    - Gather Flax Seeds x17000
      - Gather Suet x6800
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x3400 -> Tallow x17000 (17000 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x1700 -> Linseed Oil x1700 (1700 req/0 extra)
      - Gather Tin Ore x680
      - Gather Copper Ore x680
      - Gather Sapwood x3400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x34 -> Bronze Ingot x680 (670 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x340 -> Bronze Sheet x340 (340 req/0 extra)
- Craft Warded Sylvan Staff III x170 (final)"
skill_weapon_smithing,29,30,,3,recipe_wieldable_cleric_staff_2h_projectile_t3_rare,Warded Staff of Zephyr III,,170,1248.0,212160.0,3866.55,Wool Fiber-6800; Suet-6800; Heartwood-170; Rough Animal Hide-220; Hematite-2550; Copper Ore-860; Tin Ore-860; Flax Seeds-17000; Sapwood-4640; Great Glyph of the Nexus-170; Multifaceted Ethereal Crystal-2040,"Warded Staff of Zephyr III x170 (final)
  - Gather Multifaceted Ethereal Crystal x2040
  - Gather Great Glyph of the Nexus x170
  - Gather Hematite x2550
      - Gather Sapwood x340
    - External craft (skill_building) via Wood Chopping Block Long Wood Stock x68 -> Long Wood Stock x340 (340 req/0 extra)
          - Gather Rough Animal Hide x50
        - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x5 -> Rawhide x50 (43 req/7 extra)
      - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x43 -> Nubuck Leather x43 (43 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x43 -> Coarse Leather Band x860 (850 req/10 extra)
          - Gather Tin Ore x180
          - Gather Copper Ore x180
          - Gather Sapwood x900
        - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x9 -> Bronze Ingot x180 (170 req/10 extra)
      - External craft (skill_blacksmithing) via Basic Forge Bronze Bar x34 -> Bronze Bar x34 (34 req/0 extra)
    - External craft (skill_blacksmithing) via Basic Forge Bronze Nails x34 -> Bronze Nails x1700 (1700 req/0 extra)
  - External craft (skill_blacksmithing) via Basic Forge Spear Shaft x170 -> Spear Shaft x170 (170 req/0 extra)
    - Gather Heartwood x170
  - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x34 -> Long Fine Wood Stock x170 (170 req/0 extra)
    - Gather Wool Fiber x6800
  - External craft (skill_tailoring) via Spinning Wheel Wool Yarn x340 -> Wool Yarn x3400 (3400 req/0 extra)
        - Gather Rough Animal Hide x170
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x17 -> Rawhide x170 (163 req/7 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x170 -> Nubuck Leather x170 (170 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x170 -> Coarse Leather Band x3400 (3390 req/10 extra)
    - Gather Flax Seeds x17000
      - Gather Suet x6800
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x3400 -> Tallow x17000 (17000 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x1700 -> Linseed Oil x1700 (1700 req/0 extra)
      - Gather Tin Ore x680
      - Gather Copper Ore x680
      - Gather Sapwood x3400
    - External craft (skill_blacksmithing) via Basic Furnace Bronze Ingot x34 -> Bronze Ingot x680 (670 req/10 extra)
  - External craft (skill_blacksmithing) via Basic Forge Bronze Sheet x340 -> Bronze Sheet x340 (340 req/0 extra)
- Craft Warded Staff of Zephyr III x170 (final)"
skill_fletching,29,30,,1,recipe_wieldable_bow_2h_0_t4_common,Curved Bow,,460,460.5,211830.0,3473.00,Boar Sinew-2300; Suet-18400; Heartwood-920; Rough Animal Hide-230; Pure Iron Ore-1840; Flax Seeds-46000; Sapwood-36800; Resin-3220,"Curved Bow x460 (final)
      - Gather Heartwood x920
    - External craft (skill_building) via Wood Chopping Block Long Fine Wood Stock x184 -> Long Fine Wood Stock x920 (920 req/0 extra)
    - Gather Resin x3220
    - External craft (skill_cooking) via Basic Beehive Beeswax x1840 -> Beeswax x9200 (9200 req/0 extra)
  - Craft via Fletching Table Bow Stave x460 -> Bow Stave x460 (460 req/0 extra)
  - Gather Boar Sinew x2300
    - Gather Flax Seeds x46000
      - Gather Suet x18400
    - External craft (skill_cooking) via Basic Cooking Hearth Tallow x9200 -> Tallow x46000 (46000 req/0 extra)
  - External craft (skill_leatherworking) via Leatherworking Table Linseed Oil x4600 -> Linseed Oil x4600 (4600 req/0 extra)
        - Gather Rough Animal Hide x230
      - External craft (skill_leatherworking) via Simple Tanning Rack Rawhide x23 -> Rawhide x230 (230 req/0 extra)
    - External craft (skill_leatherworking) via Simple Leatherworking Table Nubuck Leather x230 -> Nubuck Leather x230 (230 req/0 extra)
  - External craft (skill_leatherworking) via Simple Leatherworking Table Coarse Leather Band x230 -> Coarse Leather Band x4600 (4600 req/0 extra)
      - Gather Pure Iron Ore x1840
        - Gather Sapwood x36800
      - External craft (skill_building) via Basic Charcoal Kiln Charcoal x736 -> Charcoal x18400 (18400 req/0 extra)
    - External craft (skill_blacksmithing) via Furnace Steel Ingot x92 -> Steel Ingot x920 (920 req/0 extra)
  - External craft (skill_blacksmithing) via Forge Steel Sheet x460 -> Steel Sheet x460 (460 req/0 extra)
- Craft Curved Bow x460 (final)"
